# timestamp             tx             ty             tz             qx             qy             qz             qw  
1565871035.177187442780 0.201910486573 1.316287616463 0.17936505652 -0.07395410086798712 0.6914793131888797 -0.0195482398879966 0.7183348917558747
1565871035.279188394547 0.201911027012 1.316287900993 0.179357650668 -0.07395234736796241 0.6914714582986485 -0.019555806035990057 0.7183424274866348
1565871035.328188657761 0.20191460591 1.316293640079 0.179320306798 -0.0739511965280039 0.6914795262200364 -0.019539597046001035 0.7183352208390384
1565871035.377189159393 0.201913801726 1.316288186776 0.179316059585 -0.07393473056700481 0.6914902154120448 -0.019528879528001263 0.718326917545047
1565871035.429189443588 0.201917360576 1.316289831344 0.179266590723 -0.0739231146720347 0.6914885517653248 -0.019522252998009165 0.7183298946393369
1565871035.476189851761 0.201909254113 1.316258778702 0.179296381474 -0.07389862551300305 0.6914874335840288 -0.019498570942000807 0.7183341340030295
1565871035.577190637589 0.201903720565 1.31623551718 0.179310447833 -0.07388147066802646 0.6914576106832476 -0.019511926723006983 0.7183642430102571
1565871035.627191066742 0.201914888323 1.316289056925 0.179302073156 -0.07387541120400377 0.6914358944110353 -0.019514666975000997 0.7183856939780369
1565871035.678191661835 0.201916783093 1.316290790778 0.179278340686 -0.07387512571999011 0.6914288885449074 -0.01951907052799739 0.7183923466819039
1565871035.777192354202 0.20191589901 1.31629087042 0.179292111677 -0.07387829192698499 0.6913915393348594 -0.019524811663996038 0.718427810602854
1565871035.828192710876 0.20192366031 1.316337827512 0.179315879311 -0.07387970575902708 0.6913894877572535 -0.019536050495007163 0.7184293340522634
1565871035.878193140030 0.201915178053 1.31629572219 0.179317871749 -0.07384113912901054 0.6913926488570988 -0.019510104264002782 0.7184309619651025
1565871035.927193641663 0.201913982568 1.316288632043 0.179314643847 -0.07384671272501805 0.691383761172169 -0.019514497066004777 0.7184388228731758
1565871035.976193904877 0.201916304083 1.316287824218 0.179276665775 -0.07388192865502058 0.6913941107651926 -0.019528044088005434 0.7184248740902002
1565871036.026194334030 0.201917121867 1.316287954311 0.179264545768 -0.07387925858396122 0.691403386529637 -0.019506806815989763 0.7184167987556229
1565871036.077194690704 0.20191782583 1.316291503162 0.179264545768 -0.07388473579503137 0.6914004159282935 -0.019488537326008273 0.7184195902003049
1565871036.128195285797 0.201917228257 1.316289216111 0.179266748027 -0.07385930029098038 0.6914129840478163 -0.01945444604099483 0.7184110340048091
1565871036.176195621490 0.201917666647 1.316291374322 0.179266590723 -0.0738513256389726 0.6914258724857436 -0.019449418936992785 0.7183995856497332
1565871036.277196407318 0.201924083326 1.316266311383 0.179092287102 -0.07377943106700188 0.6914490029580176 -0.01937858624900049 0.7183866244960182
1565871036.328196763992 0.201939852775 1.316240527051 0.178772526236 -0.07371918527202168 0.6914660509492033 -0.019312641492005674 0.7183781761622109
1565871036.376197099686 0.201957259272 1.316166104788 0.178279674111 -0.07362489917503437 0.691478066164323 -0.01920230002400897 0.7183792382223351
1565871036.477198123932 0.202055025725 1.316021513125 0.176338899201 -0.07333199812799228 0.6914971811639272 -0.018886003153998018 0.7183991824729243
1565871036.580198764801 0.203172628182 1.315397871796 0.172952216019 -0.0729446744760029 0.6915622161160274 -0.01845008075700074 0.7183873399680282
1565871036.677199602127 0.2033258519 1.314896076063 0.169035020149 -0.07248263845202443 0.6916034116032331 -0.017943772228006055 0.7184072725272422
1565871036.728199958801 0.205373262289 1.314274477915 0.167047103766 -0.07221274374400802 0.6916274422350768 -0.01765707616000196 0.7184184215690796
1565871036.776200532913 0.204522838288 1.314228202246 0.164230534095 -0.07192913950799762 0.691660568321977 -0.017364232983999417 0.7184221186259762
1565871036.877201318741 0.203702593241 1.313701843757 0.159426320947 -0.07140731634996723 0.6917047408306826 -0.016814758473992285 0.7184447164406703
1565871036.928201675415 0.203798576991 1.313368768829 0.15686474776 -0.07110596474501014 0.6917446544150988 -0.01650250829300235 0.7184434160641021
1565871036.977202177048 0.203892539182 1.313085692553 0.154482865864 -0.07083602257502561 0.69177440286525 -0.01620952304700586 0.7184481086402594
1565871037.078202962875 0.204124513015 1.312606151289 0.14926260962 -0.07023239003698077 0.6918440215698105 -0.015583159342995727 0.7184541922438032
1565871037.129203319550 0.204234967747 1.312243243479 0.146331842199 -0.06993056314500949 0.6918778839480939 -0.015277835635002074 0.7184575824500979
1565871037.180203676224 0.204323396795 1.31171204822 0.143202795965 -0.0698378119720353 0.6918969070823499 -0.01516581196300767 0.718450658108363
1565871037.227204084396 0.204253028932 1.310454999253 0.140292912982 -0.06980247266401342 0.691887685967133 -0.01512750838300291 0.718463780094138
1565871037.329205036163 0.203910559159 1.307098947235 0.13498321746 -0.0698799250140357 0.6918925710443533 -0.01518485399900776 0.7184503367823667
1565871037.377205371857 0.204584430457 1.30477215351 0.133077982147 -0.06997284075203918 0.6918870291293873 -0.015291080137008561 0.7184443773514021
1565871037.427205801010 0.204341956349 1.303129967323 0.131677479096 -0.0702022122670452 0.6918822759314454 -0.015540107852010007 0.7184212348564621
1565871037.527206420898 0.204676186335 1.299054924704 0.129586538539 -0.0707689725509603 0.6918246401676121 -0.01610127418199097 0.7184087755245976
1565871037.577206850052 0.204270351832 1.296680713784 0.128441805788 -0.07103344936402112 0.6918090004512057 -0.016388227611004873 0.7183912457442133
1565871037.627207279205 0.204822285816 1.293954009363 0.12717381239 -0.07126823789601416 0.6917817276771373 -0.0166423861690033 0.7183884120041427
1565871037.728208065033 0.204974373218 1.288478411142 0.123356497041 -0.07174483200699339 0.6917535057749362 -0.017145223311998425 0.7183563235929336
1565871037.781208515167 0.205533830617 1.285524464817 0.12115332776 -0.07197547545098701 0.6917483121368752 -0.017391082334996855 0.7183323421958708
1565871037.827208995819 0.206105230037 1.282763870943 0.119383310528 -0.07229183765199783 0.6917133582399793 -0.017727918220999467 0.7183259992209783
1565871037.927209854126 0.206135674628 1.276951641271 0.116327878164 -0.07299110901802201 0.6916652040062086 -0.018449706442005567 0.7182834760062164
1565871037.976210117340 0.205640725003 1.274146377953 0.115105725733 -0.07341036794395514 0.6916259682005773 -0.018877259699988456 0.7182674202935607
1565871038.026210546494 0.206113899934 1.271126930817 0.114045944097 -0.07378918880097826 0.6916072110857963 -0.019268359512994323 0.7182362783317886
1565871038.126211404800 0.206971493925 1.264621472058 0.111776647881 -0.07460771062099274 0.6915481210299327 -0.02009027381999805 0.7181860947649301
1565871038.177211761475 0.206420070294 1.261495098884 0.110337627906 -0.07497449588900885 0.6915212469170817 -0.020469064463002413 0.7181630785750845
1565871038.228212118149 0.206838974919 1.257998519187 0.108475962598 -0.07529860806600747 0.6915025567740686 -0.02082164774700206 0.718137029113071
1565871038.330213069916 0.207693887651 1.251025812855 0.104456172824 -0.07603986885499518 0.6914486805659563 -0.021572678184998632 0.718088629657955
1565871038.427213907242 0.207563647286 1.244337261761 0.100697218979 -0.07682478410001964 0.691376378309177 -0.022356058163005718 0.7180507382681837
1565871038.526214599609 0.208357170025 1.237341191857 0.09745986091 -0.07768078761402288 0.6912834247362035 -0.023218161885006847 0.7180207788632111
1565871038.576215028763 0.208739303053 1.233818402252 0.09597209258 -0.07812251910703351 0.6912388557192966 -0.023674861950010152 0.7180008476763079
1565871038.627215385437 0.208104764588 1.230283175293 0.094310375458 -0.07854830223497176 0.6911820750437514 -0.02410470868599133 0.717994753722742
1565871038.678215742111 0.2084358734 1.226447986014 0.092535396671 -0.07900554566701849 0.6911353031981619 -0.024562557189005744 0.7179740922981681
1565871038.730216264725 0.208743472632 1.222466763578 0.090612442932 -0.07946874286201963 0.6910986586021708 -0.02502747641400618 0.7179421901591775
1565871038.827217102051 0.20941237741 1.214705922354 0.086461984889 -0.08033177534098826 0.6910044428368991 -0.025939222682996213 0.7179044661908949
1565871038.878217458725 0.208752314558 1.210915478827 0.08416513386 -0.08076418584501496 0.6909504184501281 -0.026397006629004884 0.7178912616611329
1565871038.926217794418 0.210028437961 1.206625934159 0.081937463247 -0.08121098107101417 0.6909050656701204 -0.026849020594004687 0.7178677433051249
1565871039.027218580246 0.210598690392 1.198335799647 0.077301906074 -0.08210743196999794 0.6908123700309825 -0.027752247584999296 0.7178206264669816
1565871039.078219175339 0.209892532189 1.194313877753 0.074815812236 -0.08254042279598835 0.6907579700549022 -0.02819029313999601 0.7178062501698987
1565871039.126219511032 0.210165898493 1.190071781182 0.072244654741 -0.08299473469601153 0.6907173629020962 -0.02861296619900398 0.7177762163540997
1565871039.228220224380 0.211634443168 1.18098613509 0.066511096791 -0.08379225687398446 0.6906182749168719 -0.029461711452994543 0.7177445670968667
1565871039.278220653534 0.211887685901 1.176519843781 0.063302484213 -0.08418047739699476 0.6905806998089571 -0.029871654014998132 0.7177183490499552
1565871039.326220989227 0.211166576709 1.172232016827 0.059828145404 -0.08458334281399321 0.6905466115889446 -0.030282152578997572 0.7176865796269427
1565871039.429221868515 0.212609250178 1.162789768499 0.05274791848 -0.0854104311270292 0.6904646902822361 -0.031144920781010655 0.7176305202802452
1565871039.476222276688 0.212848070013 1.158247435977 0.049282564071 -0.08586781547698064 0.6904136084528443 -0.03160607231699288 0.7176049217508382
1565871039.526222705841 0.212086993175 1.153812770651 0.045739074503 -0.08630771332303609 0.6903648957342886 -0.03204898651101341 0.7175793697023001
1565871039.578223228455 0.213228615281 1.148783789015 0.042480714638 -0.08680628202698493 0.6903094244488801 -0.03255598831599434 0.7175497721708759
1565871039.677223920822 0.213508540386 1.138930413439 0.035756803027 -0.08788831163596611 0.6902057847747338 -0.033663699293987014 0.7174666366397234
1565871039.778224706650 0.2136316135 1.128414381475 0.029037179985 -0.08907527617398664 0.6900915211088966 -0.03488366196999477 0.7173718824958925
1565871039.829225063324 0.214618017556 1.122741987559 0.025762417258 -0.08971635406801445 0.6900372847711111 -0.035552645020005734 0.7173113207461155
1565871039.879225492477 0.215599400936 1.117118177465 0.022721618929 -0.09036568438606155 0.68996638998647 -0.03621782101502466 0.7172647302184884
1565871039.977226257324 0.215570819978 1.106204046424 0.01671433926 -0.09175011535399386 0.6898150389949538 -0.03762498496499747 0.717162107765952
1565871040.026226758957 0.215488374988 1.100475672566 0.013777542484 -0.09246874496205108 0.689742787811381 -0.0383554244890212 0.7171006061073959
1565871040.076227188110 0.216389912307 1.094580995121 0.010852941011 -0.09318533860103856 0.6896739761492853 -0.03909911000101618 0.7170338617452967
1565871040.128227472305 0.216293247947 1.088832345538 0.007956629836 -0.09392684761903741 0.6895962150662747 -0.039829213266015864 0.7169717157832856
1565871040.176228046417 0.216244446374 1.083290243098 0.004932239673 -0.09464432256195843 0.6895207161876971 -0.04057478091098218 0.7169081679746849
1565871040.228228330612 0.217082201364 1.077143729969 0.001935743118 -0.09536612504100078 0.6894427010740056 -0.04132888659200034 0.7168444651830057
1565871040.329229116440 0.217819273083 1.065273065518 -0.004178526344 -0.09683422119799762 0.689279609809983 -0.04284716578099894 0.7167153364409823
1565871040.426229953766 0.218606338655 1.053712842068 -0.010229433769 -0.09834907360005546 0.6890980463023886 -0.04441772965902505 0.716588031993404
1565871040.528230905533 0.219282955308 1.041707389138 -0.016390384545 -0.09988055366305829 0.6889164508864021 -0.04595863090402681 0.7164536293044178
1565871040.576231241226 0.219167994034 1.036018143855 -0.019372743551 -0.1006106038840083 0.6888134181110569 -0.04670522027100385 0.7164022639660589
1565871040.628231525421 0.21996357302 1.029822935851 -0.022407812803 -0.10142699613498882 0.6887175179859241 -0.04752829697399477 0.7163252095669209
1565871040.677232027054 0.219848491659 1.024149337898 -0.025484519707 -0.10219192232100884 0.6886347215640595 -0.04831622939600417 0.716243375708062
1565871040.729232549667 0.220611470121 1.017827537856 -0.028618217717 -0.10299346375198279 0.688537914792885 -0.04912574273299178 0.7161665642278805
1565871040.827233314514 0.221299375507 1.006071878262 -0.034876416184 -0.10453402177299305 0.6883586897539542 -0.050667743579996635 0.716008192894952
1565871040.879233598709 0.221116791896 1.0001408794 -0.038120199793 -0.10530246778102735 0.6882454918491787 -0.05148432398101339 0.715946155526186
1565871040.929234027863 0.221893671485 0.993931789983 -0.041378257032 -0.10610048126098298 0.6881386933768896 -0.052291348975991615 0.7158725035758853
1565871040.976234436035 0.222766430559 0.988192880355 -0.044460625975 -0.10688030061002086 0.6880273631711343 -0.053080714540010364 0.7158054111371397
1565871041.076235294342 0.222419995942 0.976510082554 -0.051113605872 -0.10841402772004712 0.6878305206782989 -0.05468319721502375 0.7156432919823114
1565871041.128235578537 0.223213216631 0.970419608774 -0.054513805883 -0.10916317586103856 0.6877386327262429 -0.05542562167301957 0.7155606015942528
1565871041.176236152649 0.224031040232 0.964485973517 -0.057739386179 -0.10994150635401864 0.6876339850021166 -0.056227915892009525 0.715479412230121
1565871041.277236938477 0.223674950482 0.952874652687 -0.06457692072 -0.11147333180600075 0.6874329312830046 -0.05777866437400038 0.7153120208880049
1565871041.328237295151 0.224447055102 0.946763653144 -0.067998876173 -0.11225004981801481 0.6873312637330907 -0.05856609799200773 0.7152242112630948
1565871041.427237987518 0.225116805369 0.935238820341 -0.074919316875 -0.11377083710893753 0.6871106104396227 -0.06012452366496699 0.7150666034006073
1565871041.477238416672 0.225909526741 0.929252558318 -0.078445708755 -0.11448743787900735 0.6870077720150441 -0.060883385228003926 0.7149868258660462
1565871041.528239011765 0.225722535769 0.923461929875 -0.082139342678 -0.11523995283494809 0.6868765745996905 -0.061661320122972214 0.7149253150766779
1565871041.577239274979 0.225580413963 0.917898451353 -0.08572313498 -0.11601798887994959 0.6867486487347018 -0.06246688687897287 0.7148524377526895
1565871041.627239704132 0.2273555624 0.91175622488 -0.089348189594 -0.11675882176103972 0.6866356073462336 -0.0632168753790215 0.714774472776243
1565871041.677240133286 0.227202289233 0.906161788484 -0.093048854591 -0.11749971590298743 0.6865308592729265 -0.06397620536699314 0.714686113741924
1565871041.777240991592 0.226901086422 0.895017066673 -0.100647321442 -0.1189703723770554 0.6862932247753195 -0.06547667525103047 0.7145351391793328
1565871041.828241348267 0.228671942614 0.888893958215 -0.104493733755 -0.11970458079499229 0.6861912910019557 -0.06621720114099575 0.7144421654429539
1565871041.877241849899 0.228553886139 0.883507741001 -0.108259998937 -0.12039437636205405 0.6860732787903081 -0.06692587372203007 0.7143735561293204
1565871041.980242490768 0.228221639831 0.872312395667 -0.116277668219 -0.1218531129150818 0.6858510864914603 -0.0684131175350459 0.7141986778064795
1565871042.026242971420 0.230107578722 0.86677541369 -0.119887752336 -0.1225508762920596 0.6857482072993335 -0.06910449873003363 0.7141115089123473
1565871042.077243328094 0.229970254073 0.861352813126 -0.123820412998 -0.12326900844794313 0.6856397451896836 -0.06980764627996779 0.7140236577966709
1565871042.127243757248 0.229819309911 0.855880775007 -0.127825557506 -0.12397334269898364 0.6855479468979095 -0.0705070103729907 0.7139211331039056
1565871042.226244449615 0.230567070142 0.845083704216 -0.135754042433 -0.12534079008702934 0.6853224832661605 -0.07191710518801683 0.713758159499167
1565871042.277245044708 0.231422685244 0.839570003882 -0.139748811586 -0.12603377661700507 0.6852205405200276 -0.07263918886000292 0.7136608762170287
1565871042.326245307922 0.231288563362 0.834223028174 -0.143850919065 -0.12672638643794476 0.6851231409557015 -0.07331936271896805 0.713562173715689
1565871042.380245923996 0.231132776744 0.828798467655 -0.148000675968 -0.12741771463998283 0.6850052855479076 -0.07402270922799002 0.7134795885559038
1565871042.427246093750 0.232040429123 0.823580423919 -0.15175983281 -0.1281311393499838 0.6848906403209134 -0.07473069555699052 0.7133880746629094
1565871042.477246522903 0.232899613277 0.818153371355 -0.155718563339 -0.12882188722397026 0.6847772350008418 -0.07543807629898255 0.7132980838618351
1565871042.576247453690 0.232677008565 0.807936158927 -0.162857944481 -0.13031655111999982 0.684534145908999 -0.07693874593999989 0.713099592596999
1565871042.627247810364 0.233509739677 0.802539668464 -0.166116011047 -0.1311234211579839 0.684408782213916 -0.07775201270399044 0.7129837948879126
1565871042.678248167038 0.23434982156 0.797240583504 -0.168954050791 -0.13191018368695628 0.6842747520377732 -0.07858051010097394 0.7128764763937636
1565871042.777249097824 0.234053732828 0.787118440495 -0.173881633774 -0.13356259064807352 0.6840012286523766 -0.0802627530750442 0.7126438409543921
1565871042.828249454498 0.233893836582 0.782065606856 -0.176039153571 -0.13439039106497774 0.6838561881008867 -0.08112496733298658 0.7125297723328821
1565871042.878249883652 0.235678062087 0.776562413618 -0.178100769021 -0.13527485774897166 0.6836978666388567 -0.08202261931498282 0.7124115593778507
1565871042.978250741959 0.235342374311 0.766447545519 -0.182429804271 -0.13700481110099544 0.6833996311349771 -0.0838076515869972 0.7121593244739762
1565871043.077251434326 0.23507119071 0.756599982773 -0.187044014041 -0.13866836654996254 0.6830814302818152 -0.08548982452497687 0.7119426477078076
1565871043.177252292633 0.236763162152 0.746362439993 -0.191964325678 -0.14030250801100977 0.6827663576760478 -0.08718867886200611 0.7117186532260495
1565871043.227252721786 0.236654611635 0.741525567907 -0.194776271684 -0.141068647279067 0.6826127859973243 -0.0879801207860418 0.711617115796338
1565871043.278253078461 0.236537746086 0.736636024449 -0.197864033523 -0.14181393809698264 0.6824598838839165 -0.08878230974298913 0.7115159979419129
1565871043.326253414154 0.236432760002 0.731780664772 -0.201173464043 -0.1425434376549317 0.6823274222396731 -0.08952805805595711 0.7114038122346594
1565871043.377253770828 0.238268416328 0.726421396146 -0.204751851117 -0.1432381641519452 0.6822076096797391 -0.0902479367649655 0.7112882084887279
1565871043.478254795074 0.238109997566 0.716875408466 -0.212311204145 -0.14460897333504463 0.6819315876382105 -0.0916879418150283 0.7110913274242192
1565871043.529255151749 0.23897846785 0.711794872383 -0.216053854538 -0.1452978710959934 0.681801385521969 -0.09240066266699581 0.7109834856689679
1565871043.581255435944 0.238901599845 0.707089251522 -0.219600631521 -0.14603219455503777 0.6816553430981763 -0.09316724049502409 0.7108730243001837
1565871043.626255989075 0.238882916085 0.702661020917 -0.222776945746 -0.14675384351799275 0.6814972073649663 -0.09393559150399536 0.7107749084029649
1565871043.677256345749 0.239775847004 0.697758168228 -0.226089369729 -0.14750420806393164 0.6813393892366841 -0.09474124600195606 0.7106639441986707
1565871043.726256608963 0.240655726234 0.692822925702 -0.229337899277 -0.14823790933999378 0.6811893285259715 -0.09551411118699599 0.7105516698319706
1565871043.777257204056 0.240596658602 0.688267096822 -0.232557852513 -0.14894204237992853 0.6810435400106732 -0.09624811383295381 0.7104451176586586
1565871043.877257823944 0.24047101894 0.679116053244 -0.239456361229 -0.15036365759904205 0.6807419322561904 -0.09775162332902736 0.7102294082041987
1565871043.977258682251 0.24035663789 0.670011467156 -0.246829056972 -0.1517106049569707 0.6804486849518686 -0.09919191674898087 0.7100242553198629
1565871044.077259540558 0.241250533107 0.660855515827 -0.254235861994 -0.15312052421797337 0.6801522619428818 -0.10062743050398251 0.7098035825968765
1565871044.129260063171 0.242150669137 0.656036664042 -0.258108460128 -0.15383748417296864 0.6799987675538613 -0.10135153550097933 0.7096925889708551
1565871044.180260419846 0.242101046049 0.651565452672 -0.261829997094 -0.15454327152096703 0.679846732797855 -0.10206710785697823 0.7095823437948485
1565871044.226260662079 0.243079318705 0.647107582136 -0.265263373689 -0.1552115015880461 0.6796980021712019 -0.10274579382303052 0.7094810198102105
1565871044.328261613846 0.242997600671 0.638260085453 -0.27307499758 -0.1566063114820598 0.6794063379772595 -0.1041956000530398 0.7092423901952709
1565871044.376261949539 0.242979159197 0.633938169271 -0.277004106243 -0.15730099311496043 0.679266079768829 -0.1049145631639736 0.7091170036578214
1565871044.426262378693 0.242972242627 0.62965386719 -0.281163626705 -0.1579472778840132 0.6791324583250566 -0.10556136255100881 0.7090053315700594
1565871044.528263092041 0.243872362377 0.620673229664 -0.2893997684 -0.15929649841101184 0.6788277984160506 -0.10694655239900797 0.7087876131970526
1565871044.576263666153 0.24485580419 0.616275834772 -0.293338831753 -0.15994595487691285 0.6786755021866303 -0.10764959712294135 0.7086807592206141
1565871044.626264095306 0.244839786178 0.612031319292 -0.297164524695 -0.16061653109994445 0.6785245728247652 -0.10837651059996253 0.7085628172297547
1565871044.677264451981 0.245780465767 0.607509096713 -0.300918887697 -0.1613114266000857 0.6783667720103603 -0.10909221949505796 0.7084462110323767
1565871044.776265144348 0.245710061606 0.598951521608 -0.308300453522 -0.16273682213203802 0.6780532187311584 -0.11060314101202584 0.7081860662911655
1565871044.827265501022 0.245644867074 0.594574426646 -0.312031104735 -0.1634639749339818 0.6778963568989245 -0.1113749895119876 0.7080477878739212
1565871044.878266096115 0.246544455451 0.589948503502 -0.315711186725 -0.164183101885935 0.6777360239407316 -0.11212263696995561 0.7079168773147199
1565871044.930266380310 0.246496539745 0.585655047053 -0.319502443191 -0.16491445721201295 0.6775784753900532 -0.11287627374900885 0.7077779159560554
1565871044.979266881943 0.246449278387 0.581378510682 -0.323244446513 -0.16566066192901477 0.6774212259830604 -0.11361950578601013 0.7076352419020628
1565871045.076267719269 0.24739397888 0.572899443949 -0.330271368411 -0.1671726425519379 0.6770873595477485 -0.11517050021595719 0.7073484084967369
1565871045.128268003464 0.248290776359 0.56832650302 -0.333813700175 -0.16793488097003156 0.6769225400511272 -0.11594566996102176 0.7071989480631327
1565871045.227268934250 0.248190061838 0.559877650504 -0.340767610683 -0.16950890923495207 0.6765906146308086 -0.11756676206696673 0.7068733453318002
1565871045.276269197464 0.249108194824 0.555433958822 -0.343967597819 -0.1703298792940637 0.676412961466253 -0.11838390944104427 0.7067096205412642
1565871045.329269647598 0.248989763252 0.550989759761 -0.347329474244 -0.17114071510394233 0.676230118395772 -0.1192329895779598 0.706545948119762
1565871045.378270149231 0.248931917148 0.546791753272 -0.350453624167 -0.17197565761198763 0.6760452379799514 -0.12009234826999136 0.7063745729289487
1565871045.430270433426 0.248813474623 0.542372504639 -0.353728873569 -0.17278956133698722 0.67586750386895 -0.12092398910799106 0.706204130237948
1565871045.481271028519 0.250657273602 0.537563187778 -0.356875292033 -0.17365203591209125 0.6756558809953549 -0.12179455960506401 0.7060454561503708
1565871045.532271385193 0.250555967991 0.53323077562 -0.360074246292 -0.17449999086107054 0.6754486004982732 -0.12268841753604962 0.705879942679285
1565871045.577271699905 0.250541408382 0.529243715184 -0.362895160023 -0.1753149409080027 0.6752547383920103 -0.12354604042800192 0.7057138837150108
1565871045.677272558212 0.251342290113 0.520523893208 -0.368853738408 -0.1770586155110422 0.6748275715561608 -0.12535691891802986 0.705367732619168
1565871045.777273416519 0.251158415597 0.512038026975 -0.374643576877 -0.17883543530096094 0.6744012810288526 -0.12717306021197222 0.7050019943118461
1565871045.827273607254 0.252009212621 0.507471166775 -0.377390017497 -0.17968698847502812 0.6742088216081055 -0.12806813969702008 0.7048074933151104
1565871045.877274036407 0.251902589725 0.503201975268 -0.38016388828 -0.18068715695606125 0.6739871838822283 -0.12909002068504377 0.7045773157242389
1565871045.927274465561 0.251788094512 0.498912754187 -0.382942439738 -0.18166901490703044 0.673749672536113 -0.13006947588202178 0.7043718330711175
1565871045.978274822235 0.252651002825 0.494419305545 -0.385600866573 -0.18262972768100497 0.6735298961280184 -0.13103221946200358 0.7041551100800193
1565871046.080275774002 0.252393027632 0.485786129324 -0.390977339041 -0.18443934474603801 0.6731028425131388 -0.13290693608702742 0.7037403198981451
1565871046.127276182175 0.25329875874 0.481476406144 -0.393517422165 -0.18541684724000956 0.6728623229570346 -0.13392057422000692 0.703521262582036
1565871046.180276632309 0.254114971897 0.476847354301 -0.396197217802 -0.18633401183892953 0.6726344277577456 -0.134885871677949 0.703312422930734
1565871046.226276874542 0.254062619398 0.472845322185 -0.398599294015 -0.18725261143894037 0.6724148210257859 -0.13584850726695674 0.703093131133776
1565871046.276277303696 0.253966152143 0.468686599916 -0.401171054048 -0.18819903180788503 0.6721925931095895 -0.1368315761759164 0.7028622638585706
1565871046.326277732849 0.254806724376 0.46417470973 -0.40369363417 -0.18910788194695513 0.6719721227238405 -0.13776866396996734 0.7026460492278331
1565871046.376278162003 0.25472190355 0.460077504628 -0.406136701781 -0.19006694829306034 0.6717235895402134 -0.13874355734004407 0.702433057108223
1565871046.426278591156 0.254617918944 0.455920085889 -0.408554990574 -0.1910545541480343 0.6714764473681207 -0.13976268109002513 0.7021993527081261
1565871046.476279020309 0.254519817373 0.451789533485 -0.411030715111 -0.19193215847004488 0.6712506210881571 -0.14068797234003294 0.7019911286281638
1565871046.576279878616 0.255275225468 0.443247719137 -0.415742783032 -0.19387831156906463 0.6707136976632235 -0.14266048341104753 0.7015713239172341
1565871046.627280235291 0.256118049901 0.438793223986 -0.418162052612 -0.19490718888594166 0.6704386084687993 -0.143729422219957 0.70133095838079
1565871046.676280498505 0.256053928598 0.434818968989 -0.420419854863 -0.19585354620406353 0.6701811203692174 -0.14469843079604694 0.7011141265622274
